id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
ssl-cert,ssl-cert,ssl-cert,simple debconf wrapper for OpenSSL,,,1,1,,,,Section=utils; Version=1.1.3,,,,,,,
,,,,,,,,,,,,media-types,libapache2-mod-php8.4,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php8.4-cli,libapache2-mod-php8.4,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php8.4-common,libapache2-mod-php8.4,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php8.4-opcache,libapache2-mod-php8.4,Depends,#333,1,Depends,{}
,,,,,,,,,,,,tzdata,libapache2-mod-php8.4,Depends,#333,1,Depends,{}
,,,,,,,,,,,,ucf,libapache2-mod-php8.4,Depends,#333,1,Depends,{}
,,,,,,,,,,,,apache2-api-20120211,libapache2-mod-php8.4,Depends,#333,1,Depends,{}
,,,,,,,,,,,,apache2-bin,libapache2-mod-php8.4,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libargon2-1,libapache2-mod-php8.4,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libapache2-mod-php8.4,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpcre2-8-0,libapache2-mod-php8.4,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsodium23,libapache2-mod-php8.4,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libssl3t64,libapache2-mod-php8.4,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxml2,libapache2-mod-php8.4,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,libapache2-mod-php8.4,Depends,#333,1,Depends,{}
,,,,,,,,,,,,apache2,libapache2-mod-php8.4,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libedit2,php8.4-cli,Depends,#333,1,Depends,{}
,,,,,,,,,,,,media-types,php8.4-cli,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php8.4-common,php8.4-cli,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php8.4-opcache,php8.4-cli,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php8.4-readline,php8.4-cli,Depends,#333,1,Depends,{}
,,,,,,,,,,,,tzdata,php8.4-cli,Depends,#333,1,Depends,{}
,,,,,,,,,,,,ucf,php8.4-cli,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libargon2-1,php8.4-cli,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,php8.4-cli,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpcre2-8-0,php8.4-cli,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsodium23,php8.4-cli,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libssl3t64,php8.4-cli,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxml2,php8.4-cli,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,php8.4-cli,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php8.4-common,Depends,#333,1,Depends,{}
,,,,,,,,,,,,ucf,php8.4-common,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,php8.4-common,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libffi8,php8.4-common,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libssl3t64,php8.4-common,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php8.4-opcache,Depends,#333,1,Depends,{}
,,,,,,,,,,,,ucf,php8.4-opcache,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php8.4-common,php8.4-opcache,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,php8.4-opcache,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,php8.4-opcache,Depends,#333,1,Depends,{}
,,,,,,,,,,,,debconf,tzdata,Depends,#333,1,Depends,{}
,,,,,,,,,,,,debconf,ucf,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtext-wrapi18n-perl,ucf,Depends,#333,1,Depends,{}
,,,,,,,,,,,,procps,ucf,Depends,#333,1,Depends,{}
,,,,,,,,,,,,sensible-utils,ucf,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl:any,apache2-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libapr1t64,apache2-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libaprutil1-dbd-sqlite3,apache2-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libaprutil1-ldap,apache2-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libaprutil1t64,apache2-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libbrotli1,apache2-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,apache2-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcrypt1,apache2-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcurl4t64,apache2-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjansson4,apache2-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libldap2,apache2-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,liblua5.4-0,apache2-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libnghttp2-14,apache2-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpcre2-8-0,apache2-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libssl3t64,apache2-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxml2,apache2-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,apache2-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libargon2-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libc6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libidn2-0,libc6,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libc6,libpcre2-8-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libsodium23,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libssl3t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libzstd1,libssl3t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,libssl3t64,Depends,#333,1,Depends,{}
