id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"texlive-lang-all","texlive-lang-all","texlive-lang-all","TeX Live: metapackage depending on all TeX Live language packages","","","1","1","","","","Section=tex; Version=2024.20250309-1","","","","","","","",""
"tex-common","tex-common","tex-common","common infrastructure for building and installing TeX","","","1","1","","","","Section=tex; Version=6.19","","","","","","","",""
"texlive-lang-arabic","texlive-lang-arabic","texlive-lang-arabic","TeX Live: Arabic","","","1","1","","","","Section=tex; Version=2024.20250309-1","","","","","","","",""
"texlive-lang-chinese","texlive-lang-chinese","texlive-lang-chinese","TeX Live: Chinese","","","1","1","","","","Section=tex; Version=2024.20250309-1","","","","","","","",""
"texlive-lang-cjk","texlive-lang-cjk","texlive-lang-cjk","TeX Live: Chinese/Japanese/Korean (base)","","","1","1","","","","Section=tex; Version=2024.20250309-1","","","","","","","",""
"texlive-lang-cyrillic","texlive-lang-cyrillic","texlive-lang-cyrillic","TeX Live: Cyrillic","","","1","1","","","","Section=tex; Version=2024.20250309-1","","","","","","","",""
"texlive-lang-czechslovak","texlive-lang-czechslovak","texlive-lang-czechslovak","TeX Live: Czech/Slovak","","","1","1","","","","Section=tex; Version=2024.20250309-1","","","","","","","",""
"texlive-lang-english","texlive-lang-english","texlive-lang-english","TeX Live: US and UK English","","","1","1","","","","Section=tex; Version=2024.20250309-1","","","","","","","",""
"texlive-lang-european","texlive-lang-european","texlive-lang-european","TeX Live: Other European languages","","","1","1","","","","Section=tex; Version=2024.20250309-1","","","","","","","",""
"texlive-lang-french","texlive-lang-french","texlive-lang-french","TeX Live: French","","","1","1","","","","Section=tex; Version=2024.20250309-1","","","","","","","",""
"texlive-lang-german","texlive-lang-german","texlive-lang-german","TeX Live: German","","","1","1","","","","Section=tex; Version=2024.20250309-1","","","","","","","",""
"texlive-lang-greek","texlive-lang-greek","texlive-lang-greek","TeX Live: Greek","","","1","1","","","","Section=tex; Version=2024.20250309-1","","","","","","","",""
"texlive-lang-italian","texlive-lang-italian","texlive-lang-italian","TeX Live: Italian","","","1","1","","","","Section=tex; Version=2024.20250309-1","","","","","","","",""
"texlive-lang-japanese","texlive-lang-japanese","texlive-lang-japanese","TeX Live: Japanese","","","1","1","","","","Section=tex; Version=2024.20250309-1","","","","","","","",""
"texlive-lang-korean","texlive-lang-korean","texlive-lang-korean","TeX Live: Korean","","","1","1","","","","Section=tex; Version=2024.20250309-1","","","","","","","",""
"texlive-lang-other","texlive-lang-other","texlive-lang-other","TeX Live: Other languages","","","1","1","","","","Section=tex; Version=2024.20250309-1","","","","","","","",""
"texlive-lang-polish","texlive-lang-polish","texlive-lang-polish","TeX Live: Polish","","","1","1","","","","Section=tex; Version=2024.20250309-1","","","","","","","",""
"texlive-lang-portuguese","texlive-lang-portuguese","texlive-lang-portuguese","TeX Live: Portuguese","","","1","1","","","","Section=tex; Version=2024.20250309-1","","","","","","","",""
"texlive-lang-spanish","texlive-lang-spanish","texlive-lang-spanish","TeX Live: Spanish","","","1","1","","","","Section=tex; Version=2024.20250309-1","","","","","","","",""
"ucf","ucf","ucf","Update Configuration File(s): preserve user changes to config files","","","1","1","","","","Section=utils; Version=3.0052","","","","","","","",""
"fonts-hosny-amiri","fonts-hosny-amiri","fonts-hosny-amiri","Arabic Naskh style typographically oriented font","","","1","1","","","","Section=fonts; Version=1.001-1","","","","","","","",""
"texlive-base","texlive-base","texlive-base","TeX Live: Essential programs and files","","","1","1","","","","Section=tex; Version=2024.20250309-1","","","","","","","",""
"texlive-plain-generic","texlive-plain-generic","texlive-plain-generic","TeX Live: Plain (La)TeX packages","","","1","1","","","","Section=tex; Version=2024.20250309-2","","","","","","","",""
"fonts-arphic-bkai00mp","fonts-arphic-bkai00mp","fonts-arphic-bkai00mp","""AR PL KaitiM Big5"" Chinese TrueType font by Arphic Technology","","","1","1","","","","Section=fonts; Version=2.10-21","","","","","","","",""
"fonts-arphic-bsmi00lp","fonts-arphic-bsmi00lp","fonts-arphic-bsmi00lp","""AR PL Mingti2L Big5"" Chinese TrueType font by Arphic Technology","","","1","1","","","","Section=fonts; Version=2.10-18","","","","","","","",""
"fonts-arphic-gbsn00lp","fonts-arphic-gbsn00lp","fonts-arphic-gbsn00lp","""AR PL SungtiL GB"" Chinese TrueType font by Arphic Technology","","","1","1","","","","Section=fonts; Version=2.11-16","","","","","","","",""
"fonts-arphic-gkai00mp","fonts-arphic-gkai00mp","fonts-arphic-gkai00mp","""AR PL KaitiM GB"" Chinese TrueType font by Arphic Technology","","","1","1","","","","Section=fonts; Version=2.11-16","","","","","","","",""
"poppler-data","poppler-data","poppler-data","encoding data for the poppler PDF rendering library","","","1","1","","","","Section=misc; Version=0.4.12-1","","","","","","","",""
"texlive-binaries","texlive-binaries","texlive-binaries","Binaries for TeX Live","","","1","1","","","","Section=tex; Version=2024.20240313.70630+ds-6","","","","","","","",""
"texlive-latex-base","texlive-latex-base","texlive-latex-base","TeX Live: LaTeX fundamental packages","","","1","1","","","","Section=tex; Version=2024.20250309-1","","","","","","","",""
"latex-cjk-all","latex-cjk-all","latex-cjk-all","installs all LaTeX CJK packages","","","1","1","","","","Section=tex; Version=4.8.5-1","","","","","","","",""
"ruby","ruby","ruby","Interpreter of object-oriented scripting language Ruby (default version)","","","1","1","","","","Section=ruby; Version=1:3.3+b1","","","","","","","",""
"texlive-luatex","texlive-luatex","texlive-luatex","TeX Live: LuaTeX packages","","","1","1","","","","Section=tex; Version=2024.20250309-1","","","","","","","",""
"fonts-gfs-baskerville","fonts-gfs-baskerville","fonts-gfs-baskerville","ancient Greek font revival","","","1","1","","","","Section=fonts; Version=1.1-6","","","","","","","",""
"fonts-gfs-porson","fonts-gfs-porson","fonts-gfs-porson","Greek font (Porson revival)","","","1","1","","","","Section=fonts; Version=1.1-7","","","","","","","",""
"fonts-ipaexfont-gothic","fonts-ipaexfont-gothic","fonts-ipaexfont-gothic","Japanese OpenType font, IPAex Gothic Font","","","1","1","","","","Section=fonts; Version=00401-5","","","","","","","",""
"fonts-ipaexfont-mincho","fonts-ipaexfont-mincho","fonts-ipaexfont-mincho","Japanese OpenType font, IPAex Mincho Font","","","1","1","","","","Section=fonts; Version=00401-5","","","","","","","",""
"fonts-ipafont-gothic","fonts-ipafont-gothic","fonts-ipafont-gothic","Japanese OpenType font set, IPA Gothic and IPA P Gothic Fonts","","","1","1","","","","Section=fonts; Version=00303-23","","","","","","","",""
"fonts-ipafont-mincho","fonts-ipafont-mincho","fonts-ipafont-mincho","Japanese OpenType font set, IPA Mincho and IPA P Mincho Fonts","","","1","1","","","","Section=fonts; Version=00303-23","","","","","","","",""
"texlive-latex-recommended","texlive-latex-recommended","texlive-latex-recommended","TeX Live: LaTeX recommended packages","","","1","1","","","","Section=tex; Version=2024.20250309-1","","","","","","","",""
"fonts-baekmuk","fonts-baekmuk","fonts-baekmuk","Baekmuk series Korean fonts","","","1","1","","","","Section=fonts; Version=2.2-13","","","","","","","",""
"fonts-unfonts-core","fonts-unfonts-core","fonts-unfonts-core","Un series Korean TrueType fonts","","","1","1","","","","Section=fonts; Version=1:1.0.2-080608-19","","","","","","","",""
"fonts-unfonts-extra","fonts-unfonts-extra","fonts-unfonts-extra","Un series Korean TrueType fonts (extra)","","","1","1","","","","Section=fonts; Version=1:1.0.2-080608+dfsg-11","","","","","","","",""
"fonts-sil-padauk","fonts-sil-padauk","fonts-sil-padauk","Burmese Unicode TrueType font with OpenType and Graphite support","","","1","1","","","","Section=fonts; Version=5.001-1","","","","","","","",""
"fonts-tlwg-garuda-otf","fonts-tlwg-garuda-otf","fonts-tlwg-garuda-otf","Thai Garuda OpenType font","","","1","1","","","","Section=fonts; Version=1:0.7.3-1","","","","","","","",""
"fonts-tlwg-kinnari-otf","fonts-tlwg-kinnari-otf","fonts-tlwg-kinnari-otf","Thai Kinnari OpenType font","","","1","1","","","","Section=fonts; Version=1:0.7.3-1","","","","","","","",""
"fonts-tlwg-laksaman-otf","fonts-tlwg-laksaman-otf","fonts-tlwg-laksaman-otf","Thai Laksaman OpenType font","","","1","1","","","","Section=fonts; Version=1:0.7.3-1","","","","","","","",""
"fonts-tlwg-loma-otf","fonts-tlwg-loma-otf","fonts-tlwg-loma-otf","Thai Loma OpenType font","","","1","1","","","","Section=fonts; Version=1:0.7.3-1","","","","","","","",""
"fonts-tlwg-mono-otf","fonts-tlwg-mono-otf","fonts-tlwg-mono-otf","Thai TlwgMono OpenType font","","","1","1","","","","Section=fonts; Version=1:0.7.3-1","","","","","","","",""
"fonts-tlwg-norasi-otf","fonts-tlwg-norasi-otf","fonts-tlwg-norasi-otf","Thai Norasi OpenType font","","","1","1","","","","Section=fonts; Version=1:0.7.3-1","","","","","","","",""
"fonts-tlwg-purisa-otf","fonts-tlwg-purisa-otf","fonts-tlwg-purisa-otf","Thai Purisa OpenType font","","","1","1","","","","Section=fonts; Version=1:0.7.3-1","","","","","","","",""
"fonts-tlwg-sawasdee-otf","fonts-tlwg-sawasdee-otf","fonts-tlwg-sawasdee-otf","Thai Sawasdee OpenType font","","","1","1","","","","Section=fonts; Version=1:0.7.3-1","","","","","","","",""
"fonts-tlwg-typewriter-otf","fonts-tlwg-typewriter-otf","fonts-tlwg-typewriter-otf","Thai TlwgTypewriter OpenType font","","","1","1","","","","Section=fonts; Version=1:0.7.3-1","","","","","","","",""
"fonts-tlwg-typist-otf","fonts-tlwg-typist-otf","fonts-tlwg-typist-otf","Thai TlwgTypist OpenType font","","","1","1","","","","Section=fonts; Version=1:0.7.3-1","","","","","","","",""
"fonts-tlwg-typo-otf","fonts-tlwg-typo-otf","fonts-tlwg-typo-otf","Thai TlwgTypo OpenType font","","","1","1","","","","Section=fonts; Version=1:0.7.3-1","","","","","","","",""
"fonts-tlwg-umpush-otf","fonts-tlwg-umpush-otf","fonts-tlwg-umpush-otf","Thai Umpush OpenType font","","","1","1","","","","Section=fonts; Version=1:0.7.3-1","","","","","","","",""
"fonts-tlwg-waree-otf","fonts-tlwg-waree-otf","fonts-tlwg-waree-otf","Thai Waree OpenType font","","","1","1","","","","Section=fonts; Version=1:0.7.3-1","","","","","","","",""
"","","","","","","","","","","","","texlive-lang-all","tex-common","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","texlive-lang-all","texlive-lang-arabic","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","texlive-lang-all","texlive-lang-chinese","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","texlive-lang-all","texlive-lang-cjk","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","texlive-lang-all","texlive-lang-cyrillic","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","texlive-lang-all","texlive-lang-czechslovak","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","texlive-lang-all","texlive-lang-english","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","texlive-lang-all","texlive-lang-european","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","texlive-lang-all","texlive-lang-french","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","texlive-lang-all","texlive-lang-german","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","texlive-lang-all","texlive-lang-greek","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","texlive-lang-all","texlive-lang-italian","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","texlive-lang-all","texlive-lang-japanese","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","texlive-lang-all","texlive-lang-korean","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","texlive-lang-all","texlive-lang-other","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","texlive-lang-all","texlive-lang-polish","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","texlive-lang-all","texlive-lang-portuguese","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","texlive-lang-all","texlive-lang-spanish","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","tex-common","ucf","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","texlive-lang-arabic","tex-common","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","texlive-lang-arabic","fonts-hosny-amiri","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","texlive-lang-arabic","texlive-base","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","texlive-lang-arabic","texlive-plain-generic","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","texlive-lang-chinese","tex-common","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","texlive-lang-chinese","fonts-arphic-bkai00mp","Depends","#333","1","Depends","arrow","{}"
